ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
naka1262,Nakanai,naka1262,,,,
vene1258,Venetian,vene1258,,,,
siwa1245,Siwa,siwa1245,,,,
west2466,Karaboro-West,west2466,,,,
hiww1237,Hiw,hiww1237,,,,
murl1244,Murle,murl1244,,,,
tase1235,Tase-Naga,tase1235,,,,
lepc1244,Lepcha,lepc1244,,,,
kwam1252,Kwamera,kwam1252,,,,
east2465,Tarangan-East,east2465,,,,
kirg1245,Kirghiz,kirg1245,,,,
waur1244,Waura,waur1244,,,,
alan1249,Kalagan,alan1249,,,,
nyab1255,Nyabwa,nyab1255,,,,
dira1242,Dirasha,dira1242,,,,
pero1241,Pero,pero1241,,,,
waro1242,Waropen,waro1242,,,,
friu1240,Friulian,friu1240,,,,
gbii1242,Gbii,gbii1242,,,,
asho1236,Chin-Asho,asho1236,,,,
sici1248,Sicilian,sici1248,,,,
sana1298,Sanapana,sana1298,,,,
fore1265,Forest-Nenets,fore1265,,,,
noga1249,Nogai,noga1249,,,,
sanf1262,Matlatzinca,sanf1262,,,,
ilia1236,Manobo-Ilianen,ilia1236,,,,
kopk1238,Kopkaka,kopk1238,,,,
sali1295,SalibaAM,sali1295,,,,
mvub1239,Mvuba,mvub1239,,,,
korw1242,Korwa,korw1242,,,,
poch1243,Pochury-Naga,poch1243,,,,
spok1245,Spokane,spok1245,,,,
wehh1238,Weh,wehh1238,,,,
okie1245,Okiek-Akie,okie1245,,,,
lame1257,Lamen,lame1257,,,,
iwal1237,Iwal-Kaiwa,iwal1237,,,,
tuge1241,Tugen,tuge1241,,,,
mban1268,Mbangwe,mban1268,,,,
chak1270,Chak,chak1270,,,,
bial1238,Biali,bial1238,,,,
neng1238,Nengone,neng1238,,,,
akha1245,Akha,akha1245,,,,
kway1241,Kwaya,kway1241,,,,
cakf1236,Mushere,cakf1236,,,,
katl1237,Katla,katl1237,,,,
akak1253,Kol-AA,akak1253,,,,
taro1264,Tarok,taro1264,,,,
lipo1242,Lipo,lipo1242,,,,
kome1238,Komering,kome1238,,,,
nucl1770,Dyan,nucl1770,,,,
pamp1243,Pampangan,pamp1243,,,,
genn1243,Gen-Gbe,genn1243,,,,
sale1244,Saleman,sale1244,,,,
ngaj1237,Ngaju,ngaj1237,,,,
pang1290,Pangasinan,pang1290,,,,
ibal1244,Ibaloi-Inibaloi,ibal1244,,,,
kabo1247,Kabola,kabo1247,,,,
yagw1240,Yagwoia,yagw1240,,,,
kate1253,Kate,kate1253,,,,
gayo1244,Gayo,gayo1244,,,,
damp1237,Dampelas,damp1237,,,,
amii1238,Tami,amii1238,,,,
zang1249,Zan-Gula,zang1249,,,,
lari1255,Larike-Wakasihu,lari1255,,,,
kwak1269,Kwakiutl,kwak1269,,,,
luch1239,Luchazi,luch1239,,,,
yoku1256,Yokuts,yoku1256,,,,
pipi1250,Pipil,pipi1250,,,,
inab1237,Abaknon,inab1237,,,,
colo1256,Colorado,colo1256,,,,
balk1254,Gagauz,balk1254,,,,
basa1284,Baka-Cameroun,basa1284,,,,
nyak1260,Nyakyusa,nyak1260,,,,
mpur1239,Mpur,mpur1239,,,,
dorz1235,Dorze,dorz1235,,,,
kano1244,Kanowit,kano1244,,,,
nyan1307,Nyankole,nyan1307,,,,
ayuu1242,Fayu,ayuu1242,,,,
louu1245,Lou-Manus,louu1245,,,,
ticu1245,Ticuna,ticu1245,,,,
saar1237,Saaroa,saar1237,,,,
temo1243,Temoq,temo1243,,,,
hida1246,Hidatsa,hida1246,,,,
bong1284,Bongili,bong1284,,,,
tund1254,Tundra-Nenets,tund1254,,,,
bogh1241,Boghom,bogh1241,,,,
nort2954,Paiute-Northern,nort2954,,,,
bong1285,Bongo,bong1285,,,,
akum1238,Akum,akum1238,,,,
kabw1241,Kabwa,kabw1241,,,,
phon1246,Phong-Kniang,phon1246,,,,
adiw1235,Garasia,adiw1235,,,,
igoo1238,Igbo,igoo1238,,,,
khow1242,Khowar,khow1242,,,,
awut1241,Awutu,awut1241,,,,
mamb1296,Mambwe-Lungu,mamb1296,,,,
clal1241,Clallam,clal1241,,,,
baan1242,Bartangi,baan1242,,,,
tete1250,Tetela,tete1250,,,,
east2332,Eastern-Bru,east2332,,,,
keni1248,Keninjal,keni1248,,,,
kaga1256,Kagayanen,kaga1256,,,,
rapa1244,Rapanui,rapa1244,,,,
casi1235,Casiguran Dumagat Agta,casi1235,,,,
fiji1243,Fijian-Gone-Dau,fiji1243,,,,
matu1261,Matukar,matu1261,,,,
kaba1281,Kaba-Na,kaba1281,,,,
mser1242,Mer,mser1242,,,,
gude1246,Gude,gude1246,,,,
boro1282,Boro,boro1282,,,,
tigr1271,Tigrigna,tigr1271,,,,
bawm1236,Chin-Bawm,bawm1236,,,,
mbos1242,Mboshi,mbos1242,,,,
bant1281,Banawa,bant1281,,,,
aghe1239,Aghem,aghe1239,,,,
remb1250,Rembong,remb1250,,,,
enge1239,Engenni,enge1239,,,,
boko1267,Bokobaru,boko1267,,,,
anuu1241,Anu,anuu1241,,,,
kosa1249,Yale,kosa1249,,,,
mewa1249,Mewari,mewa1249,,,,
boru1252,Boruca,boru1252,,,,
tomo1243,Dogon-Togo-Kan,tomo1243,,,,
tivv1240,Tiv,tivv1240,,,,
nguo1239,Nguon,nguo1239,,,,
omii1238,Omi,omii1238,,,,
ormu1247,Ormuri,ormu1247,,,,
paum1247,Paumari,paum1247,,,,
paiw1248,Paiwan,paiw1248,,,,
java1254,Japanese,java1254,,,,
yane1238,Yanesha,yane1238,,,,
dano1240,Dano-PNG,dano1240,,,,
luto1241,Lutos,luto1241,,,,
suma1270,Sumu,suma1270,,,,
muya1243,Muyang,muya1243,,,,
khia1236,Khiamniungan,khia1236,,,,
west2392,Mari-West,west2392,,,,
kwan1278,Kwangali,kwan1278,,,,
ashe1269,She,ashe1269,,,,
hueh1236,Tepehua-Huehuetla,hueh1236,,,,
dhim1246,Dhimal,dhim1246,,,,
waam1244,Waama,waam1244,,,,
tedi1235,Chin-Tiddim,tedi1235,,,,
bela1256,Belanda-Bor,bela1256,,,,
kund1255,Kunda,kund1255,,,,
eggo1239,Eggon,eggo1239,,,,
nucl1630,Barai-PNG,nucl1630,,,,
dime1235,Dime,dime1235,,,,
kuma1278,Kumalu,kuma1278,,,,
balk1252,Romani-Balkan,balk1252,,,,
tari1263,Tarifit,tari1263,,,,
aust1304,Austral-Rurutu,aust1304,,,,
bang1350,Bangubangu,bang1350,,,,
iowa1245,Iowa-Oto,iowa1245,,,,
kimb1241,Kimbundu,kimb1241,,,,
loka1252,Lokaa,loka1252,,,,
kaie1237,Kaiep,kaie1237,,,,
west2450,Limba-Central-West,west2450,,,,
kona1242,Konai,kona1242,,,,
nyan1315,Nyangatom,nyan1315,,,,
taul1251,Tulil,taul1251,,,,
bahi1254,Bahinemo,bahi1254,,,,
nara1264,Nara,nara1264,,,,
vuna1239,Vunapu,vuna1239,,,,
koli1253,Subanon-Kalibugan,koli1253,,,,
ghul1238,Nubian-Ghulfan,ghul1238,,,,
nyen1254,Nyenkha,nyen1254,,,,
sinh1246,Sinhala,sinh1246,,,,
puri1262,Purik,puri1262,,,,
sanp1260,Amuzgo-San-Pedro,sanp1260,,,,
guat1253,Guato,guat1253,,,,
meos1237,Meoswar,meos1237,,,,
cent2118,Awyu-Central,cent2118,,,,
ngba1284,Ngbaka,ngba1284,,,,
labi1245,Labir-Jalu,labi1245,,,,
sani1269,Yi-Sani,sani1269,,,,
kull1236,Kullu Pahari,kull1236,,,,
ayor1240,Ayoreo,ayor1240,,,,
yulu1243,Yulu,yulu1243,,,,
kach1284,Kachama-Ganjule,kach1284,,,,
kama1357,Kamarian,kama1357,,,,
chuj1250,Chuj-Ixtatan,chuj1250,,,,
east2555,Guarani-East-Bolivia,east2555,,,,
nepa1253,Nepali,nepa1253,,,,
uluk1257,Ulukwumi,uluk1257,,,,
okpa1238,Okpamheri,okpa1238,,,,
notr1240,Notre,notr1240,,,,
nyun1247,Nyungar,nyun1247,,,,
enga1252,Kenga,enga1252,,,,
orum1241,Ouma,orum1241,,,,
tatu1247,Tatuyo,tatu1247,,,,
baet1237,Baetora,baet1237,,,,
igal1242,Igala,igal1242,,,,
kamv1242,Kamviri,kamv1242,,,,
yele1255,Lyele,yele1255,,,,
anuf1239,Anufo,anuf1239,,,,
east2486,Berawan-East,east2486,,,,
saya1246,Saya,saya1246,,,,
empl1237,Emplawas,empl1237,,,,
bela1255,Belanda-Viri,bela1255,,,,
saxw1241,Saxwe-Gbe,saxw1241,,,,
tehi1237,Tehit,tehi1237,,,,
moun1252,Koiali-Mountain,moun1252,,,,
umir1236,Umiray-Dumaget-Agta,umir1236,,,,
haza1239,Hazara,haza1239,,,,
tawr1235,Thawr Chin,tawr1235,,,,
turu1249,Trung,turu1249,,,,
bayo1255,Bayot-Senegal,bayo1255,,,,
musi1241,Mursi,musi1241,,,,
komc1235,Kom,komc1235,,,,
mala1457,Malasar,mala1457,,,,
nyat1246,Nyaturu,nyat1246,,,,
chip1262,Chipaya,chip1262,,,,
gung1250,Gungu,gung1250,,,,
chop1243,Hopi,chop1243,,,,
ngwo1241,Ngwo,ngwo1241,,,,
sout2954,Amami,sout2954,,,,
mbun1249,Mbunda,mbun1249,,,,
sema1265,Semaq Beri,sema1265,,,,
sumb1241,Sumbawa,sumb1241,,,,
keig1242,Keiga,keig1242,,,,
halh1238,Halh Mongolian,halh1238,,,,
suri1273,Surigaonon,suri1273,,,,
minn1241,Chinese-Minnan,minn1241,,,,
keak1239,Kemak,keak1239,,,,
marg1251,Maru,marg1251,,,,
mzie1235,Zeme-Naga,mzie1235,,,,
ngom1270,Ngom,ngom1270,,,,
bamu1256,Bamunka,bamu1256,,,,
west2535,Masela-East,west2535,,,,
jire1238,Jirel,jire1238,,,,
dyug1238,Dugun,dyug1238,,,,
hupd1244,Hupde,hupd1244,,,,
alek1238,Alekano,alek1238,,,,
hewa1241,Hewa,hewa1241,,,,
cham1309,Chamalal,cham1309,,,,
noct1238,Nocte-Naga,noct1238,,,,
samr1245,Samre,samr1245,,,,
tzel1254,Tzeltal-Bachajon,tzel1254,,,,
atii1237,Tati,atii1237,,,,
vidu1238,Vidunda,vidu1238,,,,
tamp1252,Tampulma,tamp1252,,,,
dela1251,Dela-Oenale,dela1251,,,,
urim1252,Urim,urim1252,,,,
nyar1245,Senufo-Niarafolo,nyar1245,,,,
kana1291,Kanamari,kana1291,,,,
sout2785,Gbaya-Southwest,sout2785,,,,
chol1282,Chol-Tila,chol1282,,,,
mail1248,Mailu-Magi,mail1248,,,,
wayu1243,Wayuu,wayu1243,,,,
sena1268,Senaya,sena1268,,,,
mint1239,Mintil,mint1239,,,,
urho1239,Urhobo,urho1239,,,,
kony1248,Konyak-Naga,kony1248,,,,
ogbi1239,Ogbia,ogbi1239,,,,
pard1245,Pardhan,pard1245,,,,
wush1238,Wusi,wush1238,,,,
fiji1242,Hindi-Fiji,fiji1242,,,,
coos1249,Coos,coos1249,,,,
kiok1239,Kioko,kiok1239,,,,
nand1264,Nande,nand1264,,,,
uppe1437,Upper-Tanana,uppe1437,,,,
norw1262,Norwegian,norw1262,,,,
matb1237,Matbat,matb1237,,,,
ambu1247,Ambulas,ambu1247,,,,
neap1235,Neapolitan,neap1235,,,,
mand1443,Mander,mand1443,,,,
huuu1240,Hu,huuu1240,,,,
onge1236,Ngeq,onge1236,,,,
kukk1239,Kuk-CM,kukk1239,,,,
samo1305,Samoan,samo1305,,,,
ache1246,Aceh,ache1246,,,,
hinu1240,Hinukh,hinu1240,,,,
mans1258,Mantsi,mans1258,,,,
kubo1242,Kubo,kubo1242,,,,
oldo1234,Ossetic,oldo1234,,,,
aigh1235,Aighon,aigh1235,,,,
east2340,Muria-Far-Eastern,east2340,,,,
ibuu1240,Jibu,ibuu1240,,,,
momj1237,Mom-Jango,momj1237,,,,
kara1500,Karaja,kara1500,,,,
arak1252,Araki,arak1252,,,,
aben1249,Ayta-Abenlen,aben1249,,,,
tuma1250,Tuma-Irumu,tuma1250,,,,
magd1235,Mixteco-Magdalen-Penasco,magd1235,,,,
cent2134,Nahuatl-Huasteca,cent2134,,,,
pate1247,Patep,pate1247,,,,
tlin1245,Tlingit,tlin1245,,,,
ngom1272,Ngomba,ngom1272,,,,
yano1261,Yanomamo,yano1261,,,,
orow1242,Orowe,orow1242,,,,
nuku1258,Nukumanu,nuku1258,,,,
gudu1252,Guduf-Gav,gudu1252,,,,
aikl1237,Kaul-Aiklep,aikl1237,,,,
kube1244,Kube,kube1244,,,,
chig1238,Chiga,chig1238,,,,
vasa1239,Vasavi,vasa1239,,,,
kain1272,Katingan,kain1272,,,,
mani1297,Manipa-Maluku,mani1297,,,,
lola1248,Lola-Maluku,lola1248,,,,
tawa1286,Tawallammat-Tamajaq,tawa1286,,,,
cors1241,Corsican,cors1241,,,,
lowl1260,Chontal-Lowland-Oaxaca,lowl1260,,,,
madi1261,Madi-PNG,madi1261,,,,
hajo1238,Hajong,hajo1238,,,,
kolb1240,Kolbila,kolb1240,,,,
sumi1235,Sumi-Naga,sumi1235,,,,
bond1246,Kulango-Bondoukou,bond1246,,,,
logu1236,LogudoreseSardinian,logu1236,,,,
omag1248,Omagua,omag1248,,,,
zial1235,Zialo,zial1235,,,,
nzak1246,Nzakambay,nzak1246,,,,
mang1403,Mangseng,mang1403,,,,
lumu1239,Lumun,lumu1239,,,,
jeju1234,Korean-Jejueo,jeju1234,,,,
wanu1241,Wanukaka,wanu1241,,,,
blab1237,Blablanga,blab1237,,,,
mari1435,Maringe,mari1435,,,,
bala1314,Balaesan,bala1314,,,,
mayo1261,Mayogo,mayo1261,,,,
shar1249,Shawa,shar1249,,,,
tean1237,Teanu,tean1237,,,,
ikkk1242,Ik,ikkk1242,,,,
taki1248,Takia,taki1248,,,,
sele1250,Selepet,sele1250,,,,
tega1236,Tegali,tega1236,,,,
gwii1239,Gwi,gwii1239,,,,
bant1288,Bantoanon,bant1288,,,,
mbal1257,Mbala,mbal1257,,,,
mand1409,Mandyali,mand1409,,,,
nyal1250,Nyali,nyal1250,,,,
slov1269,Slovak,slov1269,,,,
gowr1239,Gowro,gowr1239,,,,
hoav1238,Hoava,hoav1238,,,,
lule1254,Sami-Lule,lule1254,,,,
khan1272,Khandeshi,khan1272,,,,
kaik1246,Kaike,kaik1246,,,,
komi1268,Komi-Zyrian,komi1268,,,,
arme1259,Armenian,arme1259,,,,
huil1244,Huilliche,huil1244,,,,
youn1235,younuo,youn1235,,,,
long1395,Longgu,long1395,,,,
nort2847,Tanna-North,nort2847,,,,
gusi1246,Gusilay,gusi1246,,,,
biha1246,Bih,biha1246,,,,
tata1257,Tatana,tata1257,,,,
weno1238,Mixteco-Northern-Tlaxiaco,weno1238,,,,
ahir1243,Ahirani,ahir1243,,,,
guhu1244,Guhu-Samane,guhu1244,,,,
bang1356,Bangolan,bang1356,,,,
sapa1251,Saparua,sapa1251,,,,
bahn1262,Bahnar,bahn1262,,,,
lang1324,Lango,lang1324,,,,
weri1253,Weri,weri1253,,,,
seru1246,Murut-Serudung,seru1246,,,,
pulu1242,Puluwatese,pulu1242,,,,
bata1301,Batak-PH,bata1301,,,,
gana1277,Ganda,gana1277,,,,
boan1243,Boano,boan1243,,,,
bank1256,Bankon,bank1256,,,,
bala1302,Balanta-Ganja,bala1302,,,,
tali1259,Talise,tali1259,,,,
nung1283,Nung,nung1283,,,,
vunj1238,Vunjo,vunj1238,,,,
puno1238,Puno,puno1238,,,,
lotu1250,Lotud,lotu1250,,,,
yima1243,Yimas,yima1243,,,,
yukp1241,Yukpa,yukp1241,,,,
teee1242,Teen,teee1242,,,,
alaw1244,Alagwa,alaw1244,,,,
komo1260,Komo,komo1260,,,,
butu1244,Butuanon,butu1244,,,,
ninz1246,Ninzo,ninz1246,,,,
sher1257,Sherdukpen,sher1257,,,,
oldu1238,Uighur,oldu1238,,,,
anyi1245,Anyin,anyi1245,,,,
jeme1245,Jemez,jeme1245,,,,
auhe1237,Auhelawa,auhe1237,,,,
yaqu1251,Yaqui,yaqu1251,,,,
mbaa1245,Mbay,mbaa1245,,,,
lasa1237,Lasalimu,lasa1237,,,,
nden1248,Ndengeleko,nden1248,,,,
pono1240,Ponosakan,pono1240,,,,
umbu1257,Umbundu,umbu1257,,,,
samb1325,Sambalpuri,samb1325,,,,
lagw1237,Lagwan,lagw1237,,,,
aura1243,Kaur,aura1243,,,,
geji1246,Geji,geji1246,,,,
kurt1250,Kuri,kurt1250,,,,
sout2789,Dagaare-Northern,sout2789,,,,
nort2864,Wemale,nort2864,,,,
nsar1238,Sarsi,nsar1238,,,,
naml1240,Nama,naml1240,,,,
mbee1249,Mbe-Nigeria,mbee1249,,,,
koda1236,Koda-AA,koda1236,,,,
cash1251,Cashibo-Cacataibo,cash1251,,,,
sara1326,Sarangani Bilaan,sara1326,,,,
koro1316,Koro-India,koro1316,,,,
shor1247,Shor,shor1247,,,,
chon1284,Chong,chon1284,,,,
budu1265,Buduma,budu1265,,,,
mpad1242,Mpade,mpad1242,,,,
caro1242,Carolinian,caro1242,,,,
eloy1241,Eloyi,eloy1241,,,,
lakk1238,Lakkia,lakk1238,,,,
pata1262,Pamona,pata1262,,,,
kaur1271,Kaure,kaur1271,,,,
kemt1242,Kemtuik,kemt1242,,,,
pahn1237,Pa-Hng,pahn1237,,,,
ingr1248,Lingurian,ingr1248,,,,
sout2908,Kalinga-Northern,sout2908,,,,
mari1432,Mari-East,mari1432,,,,
ngai1241,Ngaing,ngai1241,,,,
tauy1241,Tauya,tauy1241,,,,
ekaj1238,Ekajuk,ekaj1238,,,,
chhu1238,Chhulung-Rai,chhu1238,,,,
sout2739,Tujia-South,sout2739,,,,
sout2895,South-Nuaulu,sout2895,,,,
baik1238,Baikeno-Timorese,baik1238,,,,
sout2866,Marquesan-South,sout2866,,,,
peka1242,Pekal,peka1242,,,,
polo1242,Polonombauk,polo1242,,,,
mini1256,Huitoto-Minica,mini1256,,,,
lave1249,Laven,lave1249,,,,
wotu1240,Wotu,wotu1240,,,,
yako1252,Yakoma,yako1252,,,,
poqo1254,Poqomchi-Western,poqo1254,,,,
piem1238,Piedmontese,piem1238,,,,
keya1238,Keyagana,keya1238,,,,
wash1253,Washo,wash1253,,,,
kiss1246,Kis,kiss1246,,,,
rajp1235,Garasia-Rajput,rajp1235,,,,
mawe1251,Mawes,mawe1251,,,,
onin1245,Onin,onin1245,,,,
buol1237,Buol,buol1237,,,,
samb1315,Samburu,samb1315,,,,
ndas1238,Ndasa,ndas1238,,,,
samm1244,Sam-PNG,samm1244,,,,
lama1288,Lamang,lama1288,,,,
elna1235,Cora-El-Nayar,elna1235,,,,
dung1251,Dungra Bhil,dung1251,,,,
mula1253,Mulam,mula1253,,,,
hrus1242,Hruso,hrus1242,,,,
orok1266,Orok,orok1266,,,,
muns1251,Munsee,muns1251,,,,
shes1236,Kham-Sheshi,shes1236,,,,
cutc1238,Swahili,cutc1238,,,,
bela1260,Belait,bela1260,,,,
bedo1237,Bedoanas,bedo1237,,,,
iban1267,Ibanag,iban1267,,,,
dita1238,Ditammari,dita1238,,,,
anii1245,Anii,anii1245,,,,
befa1241,Befang,befa1241,,,,
beav1236,Beaver,beav1236,,,,
dawa1242,Dawawa,dawa1242,,,,
mamu1255,Mamuju,mamu1255,,,,
saaf1238,Saafi-Saafi,saaf1238,,,,
pisa1237,Tepehua-Pisaflores,pisa1237,,,,
otuh1238,Lotuho,otuh1238,,,,
hawa1245,Hawaiian,hawa1245,,,,
band1343,Banda-Tangbago,band1343,,,,
baba1264,Baba,baba1264,,,,
misi1243,Misima-Paneati,misi1243,,,,
lewo1243,Lewo,lewo1243,,,,
kaim1241,Kaimbulawa,kaim1241,,,,
tern1247,Ternate,tern1247,,,,
cuyo1237,Cuyonon,cuyo1237,,,,
kara1478,Kara-PNG,kara1478,,,,
mugo1238,Mugom,mugo1238,,,,
wamb1257,Wambule,wamb1257,,,,
ahte1237,Ahtena,ahte1237,,,,
bubi1250,Ubi,bubi1250,,,,
icel1236,Icelandic,icel1236,,,,
shek1244,Shekkacho,shek1244,,,,
koal1240,Koalib,koal1240,,,,
kuuk1238,U,kuuk1238,,,,
biss1248,Bissa,biss1248,,,,
hone1235,Hone,hone1235,,,,
ganc1239,Chinese-Gan-Fuzhou,ganc1239,,,,
somr1240,Somray,somr1240,,,,
herd1236,Herde,herd1236,,,,
sout2976,Tepehuan-Southeast,sout2976,,,,
tomo1244,Tomoip,tomo1244,,,,
bint1245,Bintauna,bint1245,,,,
bata1293,Batak-Karo,bata1293,,,,
zhab1238,Zhaba,zhab1238,,,,
suku1259,Sukur,suku1259,,,,
irrr1240,Ir,irrr1240,,,,
sout2774,Yi-Southeast,sout2774,,,,
bish1244,Bishnupriya,bish1244,,,,
lugb1240,Lugbara,lugb1240,,,,
hovo1239,Hovongan,hovo1239,,,,
krac1238,Krache,krac1238,,,,
kund1257,Kundal-Shahi,kund1257,,,,
ekii1241,Seki,ekii1241,,,,
lazz1240,Laz,lazz1240,,,,
kipu1237,Kiput,kipu1237,,,,
bura1276,Burate,bura1276,,,,
tetu1246,Tetun,tetu1246,,,,
dumi1241,Dumi,dumi1241,,,,
mlab1235,Mlabri,mlab1235,,,,
niue1239,Niuean,niue1239,,,,
waio1238,Waioli,waio1238,,,,
gaoo1237,Garo,gaoo1237,,,,
soga1242,Soga,soga1242,,,,
shon1251,Shona,shon1251,,,,
yeko1240,Yekora,yeko1240,,,,
bett1235,Kurumba-Betta,bett1235,,,,
miyo1238,Miyobe-Sola,miyo1238,,,,
zang1248,Zangskari,zang1248,,,,
edop1238,Edopi,edop1238,,,,
mbul1260,Mbula-Bwazaa,mbul1260,,,,
extr1243,Extremaduran,extr1243,,,,
nukn1238,Nukna,nukn1238,,,,
ukra1235,Ukrainian,ukra1235,,,,
guru1261,Gurung-West,guru1261,,,,
beng1282,Enga,beng1282,,,,
ende1246,Mende,ende1246,,,,
kang1280,Kangri,kang1280,,,,
cent2131,Tarahumara-Central,cent2131,,,,
sehw1238,Sehwi,sehw1238,,,,
pari1256,Prai,pari1256,,,,
kara1462,Karagas,kara1462,,,,
munc1235,Chin-Mun,munc1235,,,,
malu1245,Malua-Bay,malu1245,,,,
tali1262,Taliabo,tali1262,,,,
sant1439,Mixteco-Santa-Lucia-Monteverde,sant1439,,,,
kono1264,Kono,kono1264,,,,
halb1244,Halbi,halb1244,,,,
blag1240,Blagar,blag1240,,,,
